78:24:af:91:b7:80	6	-85	2437	The Holy Church of WIFI
e8:de:27:f9:ba:10	6	-79	2437	nil
02:1a:11:f3:20:86	6	-85	2437	beehop
6c:b0:ce:de:84:cc	6	-81	2437	cocacola
60:02:92:f3:91:60	6	-83	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-69	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
00:71:c2:b5:71:32	6	-35	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-64	2437	NotTheWifiYouAreLookingFor
96:c7:92:48:29:e0	6	-69	2437	xfinitywifi
82:09:f4:66:c2:b0	6	-77	2437	
80:37:73:e0:46:d2	6	-77	2437	NETGEAR90
nil	6	-76	2437	nil
22:86:8c:61:0e:f6	6	-79	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-68	2437	HOME-E732
d8:97:ba:27:ef:52	6	-66	2437	xfinitywifi
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-82	2437	Dogs
00:71:c2:b5:71:30	6	-35	2437	lumiere
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-70	2442	HOME-29E2
96:c7:92:48:29:e0	7	-68	2442	xfinitywifi
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
60:c2:3e:9f:91:62	7	-85	2442	xfinitywifi
02:1d:d3:c4:e7:30	7	-72	2442	
d8:97:ba:27:ef:52	7	-67	2442	xfinitywifi
12:cf:e2:e4:82:70	7	-68	2442	
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-70	2442	HOME-29E2
96:c7:92:48:29:e0	7	-71	2442	xfinitywifi
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
90:c7:92:48:29:e0	8	-73	2447	HOME-29E2
20:aa:4b:b6:74:e2	8	-62	2447	ilyaraz
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:31	8	-35	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
80:37:73:e0:46:d2	8	-66	2447	NETGEAR90
00:71:c2:b5:71:30	8	-36	2447	lumiere
e2:89:2c:ef:27:d0	9	-79	2452	
d0:03:4b:5f:dd:0c	9	-61	2452	_Fens
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
00:71:c2:b5:71:31	9	-43	2452	
cc:35:40:9c:c5:17	10	-75	2457	HOME-C517
6e:8f:e0:cd:4b:e0	10	-78	2457	xfinitywifi
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
00:71:c2:b5:71:30	10	-65	2457	lumiere
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-43	2457	
5a:23:8c:bc:34:f1	10	-43	2457	xfinitywifi
c4:27:95:52:0a:46	10	-70	2457	HOME-0A46
20:aa:4b:c8:93:e5	10	-79	2457	AILY-guest
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-69	2457	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	10	-71	2457	Manbearboy
ce:35:40:9c:c5:18	10	-76	2457	
f8:e4:fb:d6:50:b3	10	-78	2457	VSWVP
e0:88:5d:43:b6:77	10	-51	2457	yalin yavuz
e2:88:5d:43:b6:79	10	-50	2457	xfinitywifi
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
c0:7c:d1:66:43:8a	11	-67	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-80	2462	VSWVP
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
10:86:8c:ce:8e:e0	11	-81	2462	trinket
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-43	2462	xfinitywifi
c4:27:95:52:0a:46	11	-70	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-71	2462	5XKG7
5e:8f:e0:cd:4b:e0	11	-77	2462	
d0:03:4b:5f:dd:0c	11	-60	2462	_Fens
48:f8:b3:e7:6b:e5	11	-69	2462	SilenceOfTheLANs
12:86:8c:ce:8e:e0	11	-83	2462	
f8:35:dd:f7:e2:f4	11	-54	2462	MOTOROLA-19DB2
30:46:9a:09:2a:1a	11	-71	2462	Manbearboy
cc:35:40:9c:c5:17	11	-75	2462	HOME-C517
ce:35:40:9c:c5:18	11	-75	2462	
e2:88:5d:77:6e:38	11	-79	2462	xfinitywifi
00:71:c2:c2:a8:79	11	-85	2462	
f8:e4:fb:d6:50:b3	11	-85	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-79	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-50	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
e2:88:5d:79:2e:07	11	-81	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
ac:86:74:08:e5:62	11	-84	2462	Peterborough Gardens WiFi
c4:27:95:52:0a:46	11	-84	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
c0:7c:d1:66:43:88	11	-78	2462	HOME-AC72-2.4
c6:27:95:52:0a:48	11	-77	2462	xfinitywifi
c0:7c:d1:66:43:8a	12	-66	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
5a:23:8c:bc:34:f0	12	-43	2467	
5a:23:8c:bc:34:f1	12	-43	2467	xfinitywifi
c4:27:95:52:0a:46	12	-70	2467	HOME-0A46
20:aa:4b:c8:93:e4	12	-77	2467	AILY
c0:7c:d1:66:43:89	12	-68	2467	
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
c0:7c:d1:66:43:88	12	-67	2467	HOME-AC72-2.4
c6:27:95:52:0a:48	12	-69	2467	xfinitywifi
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
c0:7c:d1:66:43:89	13	-69	2472	
f8:35:dd:f7:e2:f4	13	-57	2472	MOTOROLA-19DB2
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-52	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
82:09:f4:66:e2:20	13	-67	2472	
58:23:8c:bc:34:ff	1	-73	2412	HOME-34FF
6c:b0:ce:38:29:36	1	-50	2412	The Slow One
88:f7:c7:36:80:7a	1	-78	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-76	2412	
82:09:f4:66:e2:20	1	-40	2412	
86:09:f4:66:e2:20	1	-35	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-73	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-70	2412	
06:1d:d1:58:8c:30	1	-73	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-68	2412	TP-LINK_2.4GHz_938D4C
74:85:2a:f4:29:18	1	-79	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-78	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-77	2412	
8a:f7:c7:33:0f:dc	1	-77	2412	xfinitywifi
10:0d:7f:df:bf:c4	1	-78	2412	CG3000DV230
1c:49:7b:21:71:26	1	-77	2412	MOTOROLA-47456
6c:b0:ce:38:29:36	1	-49	2412	The Slow One
74:85:2a:d8:cf:d8	1	-80	2412	HOME-3ABD-2.4
74:85:2a:f4:29:1a	1	-77	2412	xfinitywifi
8a:f7:c7:36:80:7c	1	-76	2412	xfinitywifi
a0:63:91:55:ee:43	1	-72	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-82	2412	<WifiName>
82:09:f4:66:e2:20	1	-35	2412	
86:09:f4:66:e2:20	1	-35	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-67	2412	TP-LINK_2.4GHz_938D4C
dc:ef:09:9a:aa:b6	2	-67	2417	Ribbons
88:f7:c7:36:80:7a	2	-76	2417	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	2	-76	2417	
82:09:f4:66:e2:20	2	-34	2417	
60:e3:27:93:8d:4c	2	-68	2417	TP-LINK_2.4GHz_938D4C
00:1d:d1:58:8c:30	2	-66	2417	HOME-8C32
06:1d:d1:58:8c:30	2	-66	2417	xfinitywifi
74:85:2a:d8:cf:da	2	-81	2417	xfinitywifi
6c:b0:ce:38:29:36	2	-48	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-76	2417	Ribbons
8c:09:f4:66:e2:20	2	-40	2417	<WifiName>
82:09:f4:66:e2:20	2	-36	2417	
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-67	2417	TP-LINK_2.4GHz_938D4C
8c:09:f4:66:e2:20	3	-42	2422	<WifiName>
82:09:f4:66:e2:20	3	-43	2422	
86:09:f4:66:e2:20	3	-41	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-66	2422	HOME-62B8
78:cd:8e:2a:62:b9	3	-66	2422	
78:cd:8e:2a:62:ba	3	-66	2422	
78:cd:8e:2a:62:bb	3	-67	2422	
8c:09:f4:66:e2:20	3	-42	2422	<WifiName>
82:09:f4:66:e2:20	3	-37	2422	
86:09:f4:66:e2:20	3	-40	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-66	2422	HOME-62B8
78:cd:8e:2a:62:b9	3	-66	2422	
78:cd:8e:2a:62:ba	3	-65	2422	
78:cd:8e:2a:62:b8	4	-65	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-64	2427	
78:cd:8e:2a:62:ba	4	-67	2427	
78:cd:8e:2a:62:bb	4	-66	2427	
82:09:f4:66:c2:b0	4	-76	2427	
00:71:c2:b5:71:31	4	-45	2427	
00:71:c2:b5:71:32	4	-46	2427	xfinitywifi
78:cd:8e:2a:62:bb	4	-76	2427	
12:cf:e2:e4:82:70	5	-68	2432	
82:09:f4:66:e2:20	5	-59	2432	
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
78:cd:8e:2a:62:ba	5	-67	2432	
90:c7:92:48:29:e0	5	-68	2432	HOME-29E2
92:c7:92:48:29:e0	5	-69	2432	
00:1d:d3:c4:e7:30	5	-69	2432	HOME-E732
00:71:c2:b5:71:31	5	-36	2432	
12:cf:e2:e4:82:70	5	-69	2432	
8c:09:f4:66:e2:20	5	-57	2432	<WifiName>
86:09:f4:66:e2:20	5	-76	2432	xfinitywifi
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-67	2432	HOME-62B8
78:cd:8e:2a:62:ba	5	-66	2432	
78:cd:8e:2a:62:bb	5	-66	2432	
92:c7:92:48:29:e0	5	-69	2432	
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
6c:b0:ce:de:84:cc	6	-81	2437	cocacola
00:71:c2:b5:71:31	6	-35	2437	
12:cf:e2:e4:82:70	6	-71	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
00:71:c2:b5:71:32	6	-36	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-67	2437	HOME-29E2
92:c7:92:48:29:e0	6	-68	2437	
8c:09:f4:66:c2:b0	6	-78	2437	apt 2
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
a9:66:f0:36:fe:62	6	-73	2437	nil
22:86:8c:61:0e:f6	6	-80	2437	xfinitywifi
00:1d:d3:c4:e7:30	6	-68	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-71	2437	
06:1d:d3:c4:e7:30	6	-69	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-82	2437	Dogs
00:71:c2:b5:71:30	6	-35	2437	lumiere
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-75	2437	nil
5c:8f:e0:36:94:b0	6	-80	2437	DuranFamily
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
00:71:c2:b5:71:31	6	-35	2437	
60:02:92:f3:91:60	6	-81	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-69	2437	
78:cd:8e:2a:62:b8	6	-68	2437	HOME-62B8
78:cd:8e:2a:62:bb	6	-70	2437	
90:c7:92:48:29:e0	6	-70	2437	HOME-29E2
00:16:b6:2e:5e:d4	6	-76	2437	
92:c7:92:48:29:e0	6	-67	2437	
96:c7:92:48:29:e0	6	-82	2437	xfinitywifi
8c:09:f4:66:c2:b0	6	-75	2437	apt 2
00:71:c2:b5:71:32	7	-36	2442	xfinitywifi
90:c7:92:48:29:e0	7	-68	2442	HOME-29E2
92:c7:92:48:29:e0	7	-68	2442	
80:37:73:e0:46:d2	7	-68	2442	NETGEAR90
d8:97:ba:27:ef:50	7	-66	2442	Kelsey
00:71:c2:b5:71:32	7	-36	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-69	2442	HOME-29E2
d8:97:ba:27:ef:51	7	-65	2442	
96:c7:92:48:29:e0	7	-68	2442	xfinitywifi
00:71:c2:b5:71:31	8	-36	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
f8:35:dd:f7:e2:f4	8	-54	2447	MOTOROLA-19DB2
d8:97:ba:27:ef:52	8	-67	2447	xfinitywifi
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
90:c7:92:48:29:e0	8	-69	2447	HOME-29E2
00:71:c2:b5:71:32	9	-44	2452	xfinitywifi
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
58:23:8c:bc:34:ff	9	-48	2452	HOME-34FF
00:71:c2:b5:71:31	9	-44	2452	
d0:03:4b:5f:dd:0c	9	-62	2452	_Fens
00:71:c2:b5:71:32	9	-44	2452	xfinitywifi
f8:35:dd:f7:e2:f4	9	-41	2452	MOTOROLA-19DB2
48:f8:b3:e7:6b:e5	10	-68	2457	SilenceOfTheLANs
c0:7c:d1:66:43:89	10	-67	2457	
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
ce:35:40:9c:c5:18	10	-75	2457	
f8:e4:fb:d6:50:b3	10	-80	2457	VSWVP
e0:88:5d:43:b6:77	10	-51	2457	yalin yavuz
58:23:8c:bc:34:ff	10	-75	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-75	2457	
5a:23:8c:bc:34:f1	10	-43	2457	xfinitywifi
c4:27:95:52:0a:46	10	-70	2457	HOME-0A46
20:aa:4b:c8:93:e5	10	-79	2457	AILY-guest
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-69	2457	SilenceOfTheLANs-guest
f8:35:dd:f7:e2:f4	10	-39	2457	MOTOROLA-19DB2
cc:35:40:9c:c5:17	10	-75	2457	HOME-C517
ce:35:40:9c:c5:18	10	-82	2457	
c6:27:95:52:0a:48	11	-68	2462	xfinitywifi
20:aa:4b:c8:93:e4	11	-79	2462	AILY
d0:03:4b:5f:dd:0c	11	-61	2462	_Fens
4a:f8:b3:e7:6b:e6	11	-69	2462	SilenceOfTheLANs-guest
12:86:8c:ce:8e:e0	11	-82	2462	
c0:7c:d1:66:43:89	11	-68	2462	
30:46:9a:09:2a:1a	11	-72	2462	Manbearboy
10:86:8c:6c:1a:9e	11	-84	2462	nil
cc:03:fa:d7:61:ea	11	-83	2462	HOME-61EA
cc:35:40:9c:c5:17	11	-78	2462	HOME-C517
ce:35:40:9c:c5:18	11	-77	2462	
f8:e4:fb:d6:50:b3	11	-79	2462	VSWVP
e0:88:5d:43:b6:77	11	-51	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
40:16:7e:5c:13:78	11	-77	2462	Pemberly
58:23:8c:bc:34:ff	11	-44	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-43	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
c4:27:95:52:0a:46	11	-69	2462	HOME-0A46
c6:27:95:52:0a:47	11	-69	2462	
c6:27:95:52:0a:48	11	-78	2462	xfinitywifi
d0:03:4b:5f:dd:0c	11	-61	2462	_Fens
c0:7c:d1:66:43:89	11	-68	2462	
f8:35:dd:f7:e2:f4	11	-54	2462	MOTOROLA-19DB2
30:46:9a:09:2a:1a	11	-73	2462	Manbearboy
cc:03:fa:d7:61:ea	11	-82	2462	HOME-61EA
cc:35:40:9c:c5:17	11	-78	2462	HOME-C517
f8:e4:fb:d6:50:b3	11	-78	2462	VSWVP
c0:7c:d1:66:43:89	12	-67	2467	
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
cc:35:40:9c:c5:17	12	-77	2467	HOME-C517
ce:35:40:9c:c5:18	12	-76	2467	
c0:7c:d1:66:43:8a	12	-67	2467	xfinitywifi
e2:88:5d:43:b6:79	12	-50	2467	xfinitywifi
5a:23:8c:bc:34:f1	12	-43	2467	xfinitywifi
c6:27:95:52:0a:47	12	-68	2467	
00:1f:90:ed:9e:3f	12	-77	2467	5XKG7
c0:7c:d1:66:43:89	12	-67	2467	
30:46:9a:09:2a:1a	12	-73	2467	Manbearboy
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	12	-77	2467	Peter15
c0:7c:d1:66:43:8a	12	-67	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-49	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
c0:7c:d1:66:43:89	13	-69	2472	
f8:35:dd:f7:e2:f4	13	-57	2472	MOTOROLA-19DB2
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-51	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
c0:7c:d1:66:43:88	13	-68	2472	HOME-AC72-2.4
c0:7c:d1:66:43:8a	13	-68	2472	xfinitywifi
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-51	2472	xfinitywifi
74:85:2a:d8:cf:da	1	-80	2412	xfinitywifi
74:85:2a:f4:29:18	1	-79	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-79	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-78	2412	
08:86:3b:41:c6:62	1	-82	2412	ooga booga!
92:1a:ca:a9:38:00	1	-84	2412	
74:85:2a:f4:29:19	1	-86	2412	
c4:27:95:2e:57:86	1	-83	2412	DNDN
8a:f7:c7:36:80:7b	1	-76	2412	
a0:63:91:55:ee:43	1	-72	2412	NETGEAR33
86:09:f4:66:e2:20	1	-35	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-84	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-71	2412	xfinitywifi
52:d7:5b:da:11:e0	1	-88	2412	
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
74:85:2a:f4:29:18	1	-78	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-81	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-78	2412	
8a:f7:c7:33:0f:dc	1	-77	2412	xfinitywifi
78:cd:8e:2a:62:ba	2	-71	2417	
20:4e:7f:54:b9:5a	2	-81	2417	X4325B431
8a:f7:c7:33:0f:dc	2	-77	2417	xfinitywifi
00:71:c2:b5:71:30	2	-68	2417	lumiere
6c:b0:ce:38:29:36	2	-49	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-67	2417	Ribbons
82:09:f4:66:e2:20	2	-34	2417	
86:09:f4:66:e2:20	2	-34	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-66	2417	TP-LINK_2.4GHz_938D4C
20:4e:7f:54:b9:5a	2	-83	2417	X4325B431
6c:b0:ce:38:29:36	2	-49	2417	The Slow One
8c:09:f4:66:e2:20	3	-36	2422	<WifiName>
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
60:e3:27:93:8d:4c	3	-70	2422	TP-LINK_2.4GHz_938D4C
78:cd:8e:2a:62:b9	3	-65	2422	
78:cd:8e:2a:62:bb	3	-65	2422	
8c:09:f4:66:e2:20	4	-43	2427	<WifiName>
78:cd:8e:2a:62:b8	4	-66	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-65	2427	
78:cd:8e:2a:62:ba	4	-66	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
06:1d:d3:c4:e7:30	5	-69	2432	xfinitywifi
00:71:c2:b5:71:30	5	-36	2432	lumiere
00:71:c2:b5:71:31	5	-36	2432	
12:cf:e2:e4:82:70	5	-71	2432	
8c:09:f4:66:e2:20	5	-60	2432	<WifiName>
82:09:f4:66:e2:20	5	-59	2432	
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-67	2432	HOME-62B8
78:cd:8e:2a:62:ba	5	-67	2432	
78:cd:8e:2a:62:bb	5	-67	2432	
90:c7:92:48:29:e0	5	-68	2432	HOME-29E2
92:c7:92:48:29:e0	5	-67	2432	
96:c7:92:48:29:e0	5	-68	2432	xfinitywifi
d8:97:ba:27:ef:52	5	-66	2432	xfinitywifi
00:1d:d3:c4:e7:30	5	-69	2432	HOME-E732
02:1d:d3:c4:e7:30	5	-68	2432	
00:71:c2:b5:71:30	5	-36	2432	lumiere
00:71:c2:b5:71:31	5	-36	2432	
nil	5	-75	2432	nil
02:1d:d3:c4:e7:30	6	-71	2437	
d8:97:ba:27:ef:52	6	-66	2437	xfinitywifi
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
96:c7:92:48:29:e0	6	-73	2437	nil
00:71:c2:b5:71:31	6	-81	2437	
12:cf:e2:e4:82:70	6	-69	2437	
ff:ff:ff:ff:ff:ff	6	-85	2437	nil
d8:97:ba:27:ef:50	6	-66	2437	Kelsey
00:71:c2:b5:71:32	6	-36	2437	xfinitywifi
78:cd:8e:2a:62:ba	6	-87	2437	
78:cd:8e:2a:62:bb	6	-81	2437	
90:c7:92:48:29:e0	6	-69	2437	HOME-29E2
92:c7:92:48:29:e0	6	-80	2437	
96:c7:92:48:29:e0	6	-68	2437	xfinitywifi
22:86:8c:61:0e:f6	6	-78	2437	xfinitywifi
b4:75:0e:27:8e:c9	6	-85	2437	Machcece
00:1d:d3:c4:e7:30	6	-70	2437	HOME-E732
02:1d:d3:c4:e7:30	6	-69	2437	
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
d8:97:ba:27:ef:52	6	-67	2437	xfinitywifi
00:71:c2:b5:71:30	6	-35	2437	lumiere
78:24:af:91:b7:80	6	-82	2437	A:� d�Z��C���bhF��}��H����$0Hl
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
96:c7:92:48:29:e0	6	-75	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-74	2437	nil
6c:b0:ce:de:84:cc	6	-79	2437	cocacola
96:c7:c6:84:28:e0	6	-74	2437	nil
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-67	2442	HOME-29E2
96:c7:92:48:29:e0	7	-68	2442	xfinitywifi
80:37:73:e0:46:d2	7	-66	2442	NETGEAR90
00:1d:d3:c4:e7:30	7	-69	2442	HOME-E732
02:1d:d3:c4:e7:30	7	-68	2442	
00:71:c2:b5:71:30	7	-36	2442	lumiere
12:cf:e2:e4:82:70	7	-71	2442	
00:71:c2:b5:71:31	8	-36	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:31	8	-36	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
e0:88:5d:43:b6:77	9	-52	2452	yalin yavuz
5a:23:8c:bc:34:f1	9	-48	2452	xfinitywifi
00:71:c2:b5:71:32	9	-44	2452	xfinitywifi
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
00:26:f3:dc:23:28	9	-76	2452	HOME-2328
e2:88:5d:43:b6:79	9	-53	2452	xfinitywifi
00:71:c2:b5:71:30	9	-44	2452	lumiere
00:71:c2:b5:71:31	9	-44	2452	
e8:89:2c:ef:27:d0	9	-80	2452	Casita de Edu & Flo
58:23:8c:bc:34:ff	10	-43	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-43	2457	
5a:23:8c:bc:34:f1	10	-43	2457	xfinitywifi
00:71:c2:b5:71:31	10	-65	2457	
c4:27:95:52:0a:46	10	-69	2457	HOME-0A46
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
c0:7c:d1:66:43:89	10	-67	2457	
30:46:9a:09:2a:1a	10	-84	2457	Manbearboy
cc:35:40:9c:c5:17	10	-77	2457	HOME-C517
58:23:8c:bc:34:ff	10	-43	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-43	2457	
5a:23:8c:bc:34:f1	10	-43	2457	xfinitywifi
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
f8:35:dd:f7:e2:f4	10	-55	2457	MOTOROLA-19DB2
74:85:4a:e3:77:2a	11	-79	2462	xfinitywifi
5a:23:8c:bc:34:f0	11	-45	2462	
